filename,transcript
audio_804.wav," My hobbies are playing cricket because I am a sporty person which can  be making my mind fairly under take pleasure on me which can be helping for the  pressure handling. My hobbies like if we are playing cricket, my mind is  focused on on about the game how to win even even loss how to tackle the game."
audio_1028.wav," My favorite place is in Andhra Pradesh. It is in Chetodistik. It is the temple of Lord  Vanteshwara Swami. It has seven hills to visit the temple. It is a good place to  receive the Tirumala. For in a year, crowds of people to visit the Lord Vanteshwara Swami,  in Tirumala have a lot of places to visit the tourist. In Tirumala,  let's do easy changes."
audio_865.wav," Yeah, my best, my best today is in my life is recently I got an award in an academic  ES Topper.  So, that day is very different in my life because of remaining guests are very common days  for me.  So, that day is very special and I feel very happy because of remaining guests are common  and the deals made me happy and my people and my family people also feel very happy and  other people and my teachers and other people are very happy."
audio_774.wav, Actually the most I use it to enjoy is like practicing coding I really like the coding because  that gives you so much confidence in you like you can do it and you can be able to think  and give the answer and give a solution in a host a prop date way.  The coding is my best hobby I use to spend so much amount of time on that like after  going to college or most of the time I spend on coding it is my biggest happiness because  the coding is really important for the placement and everything.  So I really like it so much yeah I take some help from the from my friends as well as  mentors that gives me and if confidence to be more enthusiastic and more interesting  we can go better depth.
audio_1138.wav," I would like to become a beauty unit, among the art in the world, I face you, and I would  like to have some my own challenges of any difficulties like the exams and any communication  and motivates from self-motivated, as I'm sure you can take videos of watching some movies  so tell me how to do the art works by reading books and ours, or by an inspiration in the  book of the art, and I would like to, and see those by what I think that is simply, yeah."
audio_278.wav, The best moment in my life is the time the day when I met my best friend.  It always makes me special because my best friend is another college so we don't meet regularly  so it will take so much time to meet them.  I feel so happy when I meet them.  Nothing will happen but it is a kind of happiness to me whenever I meet my best friend.  It is always a special day for me because he is a special person for me because he is  there for me in every situation.  Whenever I think about that day I feel so happy and I feel very overwhelmed there.  Because my memories won't come again that's why I feel so much happy and thank you.
audio_1212.wav, ूON SPENU TASıp gagner May God Motivati  10-6 ruo bitter viz動  104 crossed  4 next  10-6 ruo bitter viz動  15-16 ruo bitter viz動  bayars will communicate with the sellers how much the price is and how much the price will be changed according to the sellers and bayars.  Now second we move to the second question that is what sounds can you hear in the market.  I can hear sounds in the market that is nice.
audio_178.wav," Well, my favorite hobby is to go to the mountain, or go to the field to see if for some  box or reptiles and amphibians, I love to do this because I think that these are so amazing  animals.  I like to spend my day looking behind the rocks and searching for any snake or lizard.  I want to do my hobby, I need a little thing, so like gloves, also I will need a hook,  or a petalical hook.  I like to do my hobby by my own, but I always feel great if there are some other people with  me doing the same thing.  I like to be..."
audio_542.wav," My favorite places, my favorite places, beauty and pride can be, my experience is very  good, I travel to the beauty and pride canal through others, with my family and friends,  I enjoy a lot in the beauty and pride canal, the local foods in the beauty and pride canal  or chocolates, which are very sweeter than the honey, I experience it with very good many  times.  Yeah, there is a particular time of day or season when this place is magical, in the  month of January, February or December also we have a very rich number of games during  the high times in the tea, it is a very beautiful place, one can visit."
audio_248.wav," My favorite hobby is watching movies.  So watching movies is just like entertainment ourselves are to read from tension or stress.  So majority are watch movies so while in holidays or vacations.  But my hobby is to watch in while exams because while examinations brain is all about  the tension or think about exams only.  But if I believe in that at that time, if you see watch under 10 hours, to just obey  our tension of exams, it will help.  The tools I use is maximum and advises not even locked up and they were required here  once only.  And I watch the movies alone not with any others because watching is enough to watch  movies and entertain us and to leave from any other surroundings also.  So it's..."
audio_872.wav," See the best days when I got my VTIC seat in SRITU college because I have tried so much  but I have tried, I have given much preparation for the answer exam after completion of  interweaving answer exam so I have practised much, I have prepared well so there was much  confusion whether I get a seat in my English college or not. So the happiest moment and  the most moment is when I got, I would say it in this college, I mean it's SRITU college  and it was really special, if that, if that do not has happened that day I will be, I  have to feel some more disappointment but that day especially the time I got selected  to the college, I really felt, I really felt, I felt, I felt, I felt, I felt, I felt, I felt"
audio_954.wav, My school background looks nice with the large area containing two football posts and  the corner of the ground there will be a place to play practice cricket and the players are  probably waiting in the ground to watch to support the teammates. Our school playgrounds are  condensed and separate for the children to play the games. These are the activities
audio_853.wav," There are so many best days in my life, one of the best days is the result of 10th class.  Whenever I saw a result, so I got 10 out of 10, so whenever it was seen by my grandfather,  my grandfather was so happy and at that time he'd be like a childish fellow.  He was very happy and shake with my hands and hugged me. He said me,  and next few days when I got the good rank in the Mset exam to get into the best college  in Anantapur, that is SRID, my parents were very happy that I have got the seat in Pondown  and with less amount of college fee, I got fees re-investment.  On these two days I am very happy and these are my..."
audio_171.wav," My favorite hobby is listening to the music.  Whenever I get the free time or when I am nervous or upset a little bit sad, I try to  listen to music.  Whenever I listen to music, my mood and my mind sets very quickly into the positive mode.  Everything vibes at good and my mind becomes fresh and clear.  If I start any work after listening to music, it leads me to success very easily.  I feel when an energetic and very anxiety, my interest goes keep on moving when I listen  to the music.  Depends on my mood, I listen to the classical songs, movie songs, old songs and melodies.  I like melody songs very well."
audio_922.wav," My best day of my life was that I got an admission to the university  or do at charge separately at later attempts, and it wasn't first coming  but finally eventually, on that day today, I saw my name on the list of admitted students  which was of course, I wanted to study, and that was really really a study,  whenever I think of it."
audio_915.wav," The best day of my life is the 10th result came.  The 10th result of mine is very best day of my life because I have got the first rank  in the 10th of my 10th and I have got 10 points which is the 1st grade and my parents  were very happy.  So, this is the best day of my life and it makes my special day also because the felt  very happy and for their hard work I gave them and support that I can achieve my goals  and dreams which they kept on me and this is my special day and the best day of my  life because my father and mother and my parents were very happy and they share this happiness  with their own retuse and our neighbours and our close and things like that."
audio_1220.wav," There is a Playground, a large Playground, there is playing so many games like cricket, volleyball, tennis,  I am interested in playing cricket because it is a very interesting game.  They are connecting a tournament in that tournament I participate in that game.  Some fights are there.  I am playing a role of all-rounder, batting and bowling.  I am winning in semi-finals, so I want to play final in that game.  The event is connected by the organizer."
audio_1225.wav," Today morning we went to the market to buy the vegetables.  When we went actually we felt very upset and a little bit nervous because it was crowded  with a lot of people.  Everyone are rushing out, coming and going and full of sounds.  We felt actually both to buy the vegetables for the first time today.  I usually go to the market along with my mother to buy the vegetables.  Every week we once visit our market to bring out vegetables what we interested to cook.  Everyone are rushing into the market and leaving.  It was full of people, everyone are shouting literally.  It looks very bad to see.  We cost up the vegetables, rice, they are not."
audio_903.wav, Describe the best day of my life please.  One day I see my father and mother taking care of me.  In the day I just like the value of the parents in my life is more important which can be  experienced by me directly which is so amazing for me where I was injured but they are taking  care of me so so seriously so I should pray then only I decided to I respect my father's
audio_748.wav," My favorite hobby is drawing and I love to draw the pictures and I enjoy the lot when  I was drawing and I'll use some tools to draw and tools are like pencil, eraser, scale  and colors and something like cotton to wrap the colors and while I'm drawing a picture  I'll involve very deep and I'll draw and I love to draw the pictures and I like to  enjoy the practising my own hobby that is drawing with a pen."
audio_284.wav," Well, my best day in my life, I could say that was the day that I went to the mountain,  I went to my city with my actual girlfriend, that in that moment it wasn't my girlfriend yet.  But I went with her and my best friends.  That day was very special because I was surrounded by the girl that I like it and my best friends.  I feel, when I remember in this day, I feel a lot of joyful and a lot of happiness.  I remember that when we went back to the city, I walked with this girl, I walked with her until her house.  But I feel that I was spending enough time with her, so I invite her to drink something.  And she said yes, so I feel a lot of happiness in that moment."
audio_200.wav," My favourite hobby is decorating the home with handcraft, decorative papers like handcrafts,  crafted papers and crafted dateings like that.  I really enjoyed by doing that work.  I think the tools that I need for my hobby is like craft papers, crafted papers,  scissors, gums and so on and I really enjoyed by doing that work whenever I have a free  time.  I try to spend my time crafting and I also like drawing or drawing the pictures.  I show interest in drawing.  This is my hobby I like to spend my time by doing this."
audio_1255.wav," Yeah, my favorite place to visit is Tirmala. It is near Chitra district. There is a very  favorite temple. In the temple, Lord Venkatesara is there. There is a famous, famous,  Buddhist dosha. I love that dosha very much. When I am travel to that place, mine with my friends,  there is a very, I can enjoy it with my friends. And we get to so many places in Tirmola."
audio_1246.wav," My hobby is playing badminton, playing chess, and solving Rubik's cube.  And whenever I feel sad and it's been my leisure time, I usually used to play badminton  with my friends and actually it's a good time with my family also whenever I play chess  with my family members or solve a Rubik's cube in my leisure time.  It's very awesome at then."
audio_1102.wav, I love one place that is beach in beach. We are enjoying a lot and in this my favorite dish  is like Pony Puri and Gopi. We went there for summer holidays. In beach we will enjoy  a lot of friends and family.
audio_1300.wav," See, the best day of my life is when I was 8th class, my English teacher asked me to  come on to the dies and she actually not asked me to give a speech on my mother.  And I was very nervous and just I went there and I hit on there, I put my head down, just  looking at the floor.  That's it.  She is saying say something and the people who sit here in front of me all laughing by  seeing me because I was nothing speaking there because I don't know how to speak and how  to start the speech regarding my mother, even about my mother I couldn't speak and by  that the critical situation I chained my mind to speak influently in my future."
audio_80.wav, ...  …  …  …  …  …  …  …  ...in the cars and the train on different sound people are chanting people making noise  and there's already very crowded place people doing different things  it was a quiet experience to the guys because I woke up in the morning trying to  like go to the market and buy one or two things one or two groceries from a  house on a go to the market it was so so crowded that's different people
audio_1041.wav," My favourite place to visit is my home, my home town, where I want to go.  Because since childhood, I was far from my home to study.  That's why my favourite place is my home.  And I love everything about my home.  And I was so excited.  And I want to go home.  I love my parents.  The happiness I get in my home was insane.  I can't describe this.  This is the best moment of my life when I was at my home.  So my favourite place is to wait my home.  That's it."
audio_256.wav," In the room of Christ,  Christ, your Father, your Father,  your God,  and the God,  your God,  and the God,  and the God,  and the God of the Kingdom,  and the God of the Kingdom,  and the God of the Kingdom,  ahhhhhh  BOOSHE WUSH  ahhhhhh  BUSH  BUSH  BUSH  BUSH"
audio_328.wav," One of the best days of my life is when I went to a concert on my favorite band.  On Friday, on Saturday, I'll travel to Mexico Beach to see again my favorite band.  They played a concert in an hotel in the beach and I feel very happy.  It made me special to me because it's the first time that I was traveling alone.  And I feel very good and I knew people and I knew friends and I knew why I still enjoy."
audio_301.wav," The best of my life would be my birthday because it is the day which has given me the existence  in this world without it, there is no me in this world.  So I really feel grateful for the day.  I think how my life would have been if I was not born in this circumstances or in this environment.  I would be thinking how it would have been if I was born somewhere else.  I would be thinking how it would have been if I was born somewhere else."
audio_938.wav, The best day of my life is a trip with my friends and it was wonderful and the moments  are very impact on my mind and the things of every visible and memorable to me and every  second and every moment.  When we started the journey from my native to the target place that was too good and  it was in the bike so the things are going good and where to stop and we are enjoying  the views and the places and the places people are at work and that place people's native  and their culture and we are seeing third and we are enjoying each and everything at  the other moment when we are enjoying ourselves and the views are too good and we are  enjoying the views and culture.
audio_1055.wav," I don't know, are you going to get here?  Yeah, recently I visited Aluru Kona, which is located in Tharupatriya.  This is my favorite place in my life because we enjoy a lot with my friends  and they're located at the waterfalls.  In that place, they're located at the waterfalls and near besides of waterfalls,  at the waterfalls, they have one god, temple is present in the temple.  The Ghanel is Nassimaswami.  We enjoy a lot in that place and different types of locations  we present in that place, like temple and waterfalls and different types  of small shops are located in that place.  The nature is very cool and this makes very useful of very peace too.  This is my favorite."
audio_664.wav," In the crowded market, we will see that what are the people selling means from morning  to evening, coming to the morning, we will see people buying clothes and vegetables,  fruits etc and in the market everything will be under like having a market in which vegetables  are sold, people make bargaining for the vegetables, how does the people will be bargaining  with the sellers and that is what will happen in the market, people will be buying the vegetables,"
